2020-07-15 13:38:51,984 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:22:28,447 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:22:28,865 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:22:28,915 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:22:29,055 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:22:29,076 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:22:33,963 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:22:37,625 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:22:42,082 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100003 for user 100000
2020-07-16 13:24:19,259 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:24:19,326 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:24:53,936 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:24:54,147 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:24:54,563 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:24:55,637 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:24:56,376 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:24:57,500 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:24:57,763 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:24:58,256 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:24:58,302 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:24:58,451 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:24:58,473 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:25:08,934 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:25:12,928 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100003 for user 100000
2020-07-16 13:25:35,807 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:25:35,858 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:25:53,846 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:25:54,089 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:25:54,579 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:25:55,518 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:25:56,345 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:25:57,850 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:25:58,079 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:25:58,500 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:25:58,556 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:25:58,706 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:25:58,741 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:26:02,870 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:26:07,517 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100003 for user 100000
2020-07-16 13:42:21,502 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:42:21,569 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:42:42,569 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:42:42,734 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:42:42,976 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:42:44,089 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:42:45,218 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:42:46,568 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:42:46,902 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:42:47,615 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:42:47,698 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:42:47,981 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:42:48,065 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:42:51,645 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:42:55,221 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100003 for user 100000
2020-07-16 13:44:35,690 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:44:35,797 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:44:55,682 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:44:55,878 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:44:56,344 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:44:57,264 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:44:58,793 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:45:01,385 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:45:01,866 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:45:02,524 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:45:02,630 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:45:02,821 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:45:02,853 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:45:14,150 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:45:22,405 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100002 for user 100000
2020-07-16 13:45:22,469 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:45:25,883 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100005 for user 100000
2020-07-16 13:46:23,224 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100005 for user 100000
2020-07-16 13:46:27,335 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100005 for user 100000
2020-07-16 13:48:37,006 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:48:38,453 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100005 for user 100000
2020-07-16 13:52:36,129 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:52:36,206 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:52:39,976 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:52:40,106 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:52:40,358 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:52:41,140 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:52:41,901 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:52:42,941 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:52:43,096 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:52:43,405 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:52:43,445 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:52:43,611 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:52:43,690 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:52:50,007 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:52:53,033 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100003 for user 100000
2020-07-16 13:52:53,117 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:52:54,526 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:52:59,382 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-16 13:53:14,234 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100010 for restaurant 100002
2020-07-16 13:53:20,353 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100008 for restaurant 100002
2020-07-16 13:53:27,479 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:54:58,025 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:54:59,650 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100005 for user 100000
2020-07-16 13:56:32,354 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100023 for restaurant 100005
2020-07-16 13:57:07,799 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:57:07,864 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:57:11,570 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:57:11,731 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:57:12,101 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:57:12,736 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:57:14,054 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:57:15,287 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:57:15,558 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:57:15,935 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:57:15,971 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:57:16,231 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:57:16,272 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 14:02:28,553 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 14:02:32,434 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 14:02:35,493 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100008 for restaurant 100002
2020-07-16 14:02:35,563 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 14:02:37,743 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100007 for restaurant 100002
2020-07-16 14:02:37,785 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 14:02:40,729 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
